rider_id,rider_name,gender,age,vehicle_type,assigned_store_id,rating,total_deliveries_lifetime,joining_date
RD0001,Chakradev Kari,Male,23,Bike,ST015,4.3,1056,2025-10-13
RD0002,Fariq Kaul,Male,36,E-Bike,ST009,4.2,3857,2025-02-18
RD0003,Lajita Mall,Male,31,E-Bike,ST009,4.6,4146,2024-10-02
RD0004,Janya Gaba,Male,22,Bike,ST003,4.2,4265,2025-03-17
RD0005,Isha Kadakia,Male,28,Bike,ST012,4.7,3421,2026-01-20
RD0006,Ekbal Garg,Male,44,Bike,ST006,4.5,4230,2025-11-10
RD0007,Nihal Shere,Male,25,Scooter,ST002,4.2,3339,2025-11-06
RD0008,Anamika Kanda,Male,23,Bike,ST015,4.1,4922,2025-12-26
RD0009,Daksh Karnik,Male,36,E-Bike,ST003,3.8,1093,2025-03-31
RD0010,Diya Rattan,Male,24,Scooter,ST001,4.5,2911,2025-03-04
RD0011,Dominic Kakar,Male,42,Scooter,ST002,4.3,2510,2026-01-20
RD0012,Simon Tata,Male,41,Bike,ST007,3.6,3209,2025-07-15
RD0013,Tara Dhar,Male,44,Bicycle,ST002,4.2,869,2025-02-19
RD0014,Liam Koshy,Male,42,Bike,ST013,4.1,1956,2025-02-08
RD0015,Priya Rastogi,Male,25,Bike,ST008,5.0,5725,2025-12-26
RD0016,Theodore Devi,Male,24,Bike,ST005,3.8,649,2024-10-11
RD0017,Gavin Batta,Male,27,E-Bike,ST001,3.9,3819,2024-10-16
RD0018,Michael Dutta,Male,31,Scooter,ST008,4.8,3994,2025-10-12
RD0019,Devansh Rajan,Male,41,Scooter,ST003,4.9,2857,2024-09-13
RD0020,Upadhriti Wadhwa,Male,38,Bike,ST015,4.1,220,2024-12-13
RD0021,Advay Contractor,Male,35,Bicycle,ST005,4.2,225,2026-02-24
RD0022,Harini Choudhury,Male,41,Bike,ST008,4.6,1668,2025-04-28
RD0023,Radhika Dugar,Male,35,Bike,ST001,3.6,633,2025-10-07
RD0024,Aarush Lall,Male,28,Bicycle,ST002,3.7,583,2025-05-31
RD0025,Yashica Cherian,Male,29,Bike,ST004,4.3,977,2024-10-31
RD0026,Yashica Issac,Male,32,Bike,ST001,4.9,1160,2024-12-20
RD0027,Kashvi Edwin,Male,21,Scooter,ST011,4.2,5034,2025-10-25
RD0028,Ekiya Suresh,Male,38,Bike,ST015,4.4,3839,2024-11-02
RD0029,Isaac Patil,Male,35,Bike,ST015,4.8,201,2025-07-28
RD0030,Wriddhish Bhardwaj,Male,38,Bike,ST004,5.0,3778,2025-03-18
RD0031,Farhan Chada,Male,32,Bike,ST012,4.2,837,2025-03-30
RD0032,Ekapad Walia,Male,39,E-Bike,ST008,4.4,2537,2026-02-04
RD0033,Kabir Soman,Male,43,Scooter,ST001,5.0,247,2025-08-03
RD0034,Alka Wable,Male,33,Bike,ST002,3.9,559,2025-08-08
RD0035,Siddharth Zacharia,Male,30,Bike,ST009,4.8,812,2025-03-19
RD0036,Devika Rastogi,Male,21,Bike,ST007,4.0,2611,2025-04-05
RD0037,Raksha Varughese,Male,39,Scooter,ST001,4.4,2789,2025-09-14
RD0038,Jai Kota,Male,42,E-Bike,ST014,4.3,2129,2024-10-03
RD0039,Devansh Nigam,Male,37,E-Bike,ST011,4.1,3728,2025-01-17
RD0040,Victor Kannan,Male,41,bike,ST008,4.1,4328,2025-07-31
RD0041,Ekavir Bhargava,Male,41,Bike,ST015,4.5,4377,2025-08-12
RD0042,Ekansh Balay,Male,39,Bike,ST015,4.7,3482,2024-11-01
RD0043,Ekavir Varkey,Male,32,Scooter,ST015,4.4,3282,2025-11-08
RD0044,Arya Sunder,Male,21,Bike,ST004,4.4,2959,2025-06-30
RD0045,Kevin Solanki,Male,19,Scooter,ST014,4.6,1442,2025-01-18
RD0046,Urvashi Ray,Male,24,Scooter,ST008,4.1,2932,2025-10-20
RD0047,Girindra Chatterjee,Male,30,Bike,ST011,4.7,80,2026-02-25
RD0048,Irya Sampath,Male,38,Bike,ST013,4.7,5798,2025-04-27
RD0049,Unni Bhagat,Male,30,Bike,ST003,5.0,2233,2025-02-11
RD0050,Darsh Rau,Male,19,Bike,ST007,4.3,4542,2025-02-20
RD0051,Ikbal Kothari,Male,24,Bike,ST002,4.2,5741,2025-07-27
RD0052,Ranveer Yadav,Male,44,Scooter,ST005,4.7,2991,2024-10-08
RD0053,Logan Sami,Female,44,Bike,ST007,4.7,5173,2025-05-29
RD0054,Arya Shere,Female,28,Bike,ST013,4.2,2885,2024-09-26
RD0055,Faqid Savant,Male,39,Scooter,ST013,4.3,811,2024-10-03
RD0056,Chandresh Zachariah,Male,37,Scooter,ST006,4.6,178,2025-05-01
RD0057,Girik Khalsa,Female,43,Bike,ST005,4.1,831,2025-10-16
RD0058,Niharika Sunder,Male,42,Scooter,ST008,4.3,5656,2025-12-29
RD0059,Tanay Rattan,Male,35,E-Bike,ST014,4.4,2861,2024-10-29
RD0060,Nitesh Raghavan,Male,29,Scooter,ST015,4.7,1928,2025-01-21
RD0061,Madhavi Lanka,Male,35,Scooter,ST004,4.2,2687,2025-04-26
RD0062,Bhavika Sampath,Male,27,Bike,ST003,3.8,1550,2025-07-17
RD0063,Mohammed Gupta,Female,28,E-Bike,ST011,3.7,5225,2026-02-23
RD0064,Teerth Bhardwaj,Male,34,Bike,ST005,4.0,5996,2025-09-14
RD0065,Dipta Bhandari,Male,33,E-Bike,ST003,3.9,527,2025-06-28
RD0066,Vansha Thakkar,Male,34,Scooter,ST001,4.3,4317,2024-10-15
RD0067,Dakshesh Trivedi,Male,29,Bike,ST007,4.0,2026,2024-10-26
RD0068,Quincy Biswas,Male,29,bike,ST006,4.2,303,2024-12-03
RD0069,Wahab Raval,Male,19,Scooter,ST009,4.1,5534,2025-09-01
RD0070,Yatin Baral,Male,34,Scooter,ST004,4.2,390,2025-03-09
RD0071,Oni Virk,Male,33,Bike,ST011,4.9,1251,2025-01-19
RD0072,Advika Jayaraman,Male,43,Scooter,ST011,4.6,172,2025-09-06
RD0073,William Lanka,Male,32,E-Bike,ST007,4.4,2838,2025-11-23
RD0074,Karan Mital,Male,31,Bike,ST003,4.2,3605,2025-05-05
RD0075,Diya Bora,Male,20,Bike,ST008,4.2,1937,2025-12-28
RD0076,Tara Chaudhry,Male,24,Bike,ST011,4.5,447,2025-10-10
RD0077,Tanay Toor,Male,27,Scooter,ST006,4.6,714,2025-10-01
RD0078,Kevin Palla,Male,28,Bike,ST004,4.1,5601,2025-12-21
RD0079,Yash Pingle,Male,28,E-Bike,ST008,4.4,4839,2024-12-20
RD0080,Nakul Sarma,Male,29,Bike,ST006,3.7,5622,2025-10-23
RD0081,Abhiram Mistry,Male,38,Scooter,ST007,4.5,3194,2026-02-07
RD0082,Krish Lalla,Male,22,Bike,ST006,4.7,3285,2026-02-25
RD0083,Hredhaan Dugal,Male,27,Bike,ST005,4.3,4720,2025-07-19
RD0084,Baghyawati Kade,Male,23,Scooter,ST011,5.0,3707,2025-10-21
RD0085,Samar Lalla,Female,27,Bike,ST007,4.1,2629,2026-01-01
RD0086,Zayan Behl,Male,36,Bike,ST007,4.5,1765,2025-12-12
RD0087,Pallavi Malhotra,Male,20,Bicycle,ST010,4.4,2923,2026-01-06
RD0088,Aarush Nath,Male,27,Bicycle,ST006,4.4,402,2025-12-02
RD0089,Adweta Edwin,Male,19,E-Bike,ST002,4.4,1170,2025-04-05
RD0090,Prisha Andra,Female,43,Bike,ST013,4.4,4430,2025-10-08
RD0091,Faqid Dixit,Male,37,Scooter,ST001,4.7,5210,2025-04-20
RD0092,Kala Divan,Male,25,E-Bike,ST009,4.9,628,2025-11-15
RD0093,Joshua Barman,Male,24,Bike,ST004,4.4,599,2025-11-20
RD0094,Janya Baral,Male,21,Bike,ST004,4.7,531,2026-01-26
RD0095,Shivansh Krish,Male,31,Scooter,ST001,4.2,4753,2025-07-24
RD0096,Irya Ray,Female,38,Bike,ST014,4.7,1881,2025-05-25
RD0097,Warjas Gaba,Male,34,Scooter,ST007,4.1,1974,2024-12-10
RD0098,Nitara Bakshi,Male,41,Bicycle,ST006,4.8,94,2025-08-20
RD0099,Gaurangi Sabharwal,Male,27,Scooter,ST012,5.0,5836,2025-07-13
RD0100,Amara Dutta,Male,26,Bike,ST001,4.4,2615,2025-06-15
